001 	'⚪️ 1. Welcome!\n\nFirst episode of one adventure\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. how 001?\n\n𝗙𝗼𝗿𝗺𝘂𝗹𝗮.\n-- , salt_001 as token'
1002	'🟢 2. Correct\n--\nSELECT r1002a\n\nSELECT r1002b\n\nSELECT r1002c\n--\nblah blah\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. how 002?\n\n𝗙𝗼𝗿𝗺𝘂𝗹𝗮.\n-- , salt_002 as token'
2002	'🟢 2. Correct\n--\nSELECT r2002\n--\nblah blah\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. how 002?\n\n𝗙𝗼𝗿𝗺𝘂𝗹𝗮.\n-- , salt_002 as token'
1003	'🟢 3. Correct\n--\nSELECT r1003a\n\nSELECT r1003b\n\nSELECT r1003a\n\nSELECT r1003b\n--\nblah blah\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. how 003?\n\n𝗙𝗼𝗿𝗺𝘂𝗹𝗮.\n-- , salt_003 as token'
2003	'🟢 3. Correct\n--\nSELECT r2003\n--\nblah blah\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. how 003?\n\n𝗙𝗼𝗿𝗺𝘂𝗹𝗮.\n-- , salt_003 as token'
0102	'🟠 3. Almost there!\n\n➥ Wrong'
0202	'🟠 3. Almost there!\n\n➥ Bad'
1004	'🟢 4. Correct\n--\nSELECT r1004\n\nSELECT r1004\n--\nEnd of one adventure\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. no question asked!'
2004	'🟢 4. Correct\n--\nSELECT r2004\n\nSELECT r2004\n--\nEnd of one adventure\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. no question asked!'
011 	'⚪️ 1. Welcome!\n\nFirst episode of another adventure\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. how?\n\n𝗙𝗼𝗿𝗺𝘂𝗹𝗮.\n-- , salt_011 as token'
1012	'🟢 2. Correct\n--\nSELECT r1012\n--\nEnd of another adventure\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. no question asked either!'
1013	'🟢 3. Correct\n--\nSELECT r1013\n--\nAlternative end of another adventure\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. no question asked either!'
