001 	'⚪️ 1. Welcome!\n\nFirst episode of one adventure\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. how?\n\n𝗙𝗼𝗿𝗺𝘂𝗹𝗮.\n, salt_001 as token'
1002	'🟢 2. Correct\n\nblah blah\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. how?\n\n𝗙𝗼𝗿𝗺𝘂𝗹𝗮.\n, salt_002 as token'
0102	'🟠 2. Almost there!\n\n➥ Wrong'
0202	'🟠 2. Almost there!\n\n➥ Bad'
1003	'🟢 3. Correct\n--\nBefore 1003.\n\nSELECT foo\n\nSELECT bar\n\nBefore 2003.\n\nSELECT no_token\nFROM table\n\nAfter variants.\n--\nblah blah\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. how?\n\n𝗙𝗼𝗿𝗺𝘂𝗹𝗮.\n, salt_003 as token'
2004	'🟢 4. Correct\n--\nSELECT bozo\n--\nEnd of one adventure\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. no question asked!'
011 	'⚪️ 1. Welcome!\n\nFirst episode of another adventure\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. how?\n\n𝗙𝗼𝗿𝗺𝘂𝗹𝗮.\n, salt_011 as token'
1012	'🟢 2. Correct\n--\nSELECT foo\n--\nEnd of another adventure\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. no question asked either!'
1013	'🟢 3. Correct\n--\nSELECT foo\n--\nAlternative end of another adventure\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. no question asked either!'
2002	'🟢 2. Correct\n\nblah blah\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. how?\n\n𝗙𝗼𝗿𝗺𝘂𝗹𝗮.\n, salt_002 as token'
2003	'🟢 3. Correct\n--\nBefore 1003.\n\nSELECT foo\n\nSELECT bar\n\nBefore 2003.\n\nSELECT no_token\nFROM table\n\nAfter variants.\n--\nblah blah\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. how?\n\n𝗙𝗼𝗿𝗺𝘂𝗹𝗮.\n, salt_003 as token'
1004	'🟢 4. Correct\n--\nSELECT bozo\n--\nEnd of one adventure\n\n𝗦𝘁𝗮𝘁𝗲𝗺𝗲𝗻𝘁. no question asked!'
